,utam_origen,utam_destino,viajeros
9968,UTAM86,UTAM19,172.897322853764
9969,UTAM86,UTAM20,196.94048623414798
9970,UTAM86,UTAM21,1423.385500884836
9971,UTAM86,UTAM22,136.130709313416
9972,UTAM86,UTAM23,195.218978487346
9973,UTAM86,UTAM24,453.75811600584393
9974,UTAM86,UTAM25,433.93974593674693
9975,UTAM86,UTAM26,455.877637045651
9976,UTAM86,UTAM27,444.59076120825233
9977,UTAM86,UTAM28,1621.490724185837
9978,UTAM86,UTAM29,503.360148669982
9979,UTAM86,UTAM30,333.071195547564
9980,UTAM86,UTAM31,54.2865603523867
9981,UTAM86,UTAM32,585.656935462038
9982,UTAM86,UTAM33,607.4649481135474
9983,UTAM86,UTAM38,1864.9096890961089
9984,UTAM86,UTAM39,467.217101496454
9985,UTAM86,UTAM40,626.9429667975139
9986,UTAM86,UTAM41,152.796392777596
9987,UTAM86,UTAM42,327.784759818545
9988,UTAM86,UTAM43,455.30435222648697
9989,UTAM86,UTAM44,1544.7578551531728
9990,UTAM86,UTAM45,1189.432181532567
9991,UTAM86,UTAM46,1053.545118857685
9992,UTAM86,UTAM47,756.223623206979
9993,UTAM86,UTAM48,828.380870906427
9994,UTAM86,UTAM52,103.49766049763141
9995,UTAM86,UTAM54,202.54862877853802
9996,UTAM86,UTAM540,158.644487234282
9997,UTAM86,UTAM56,56.01215151923161
9998,UTAM86,UTAM57,260.363129687433
9999,UTAM86,UTAM571,264.150177741704
10000,UTAM86,UTAM572,135.50369850464702
10001,UTAM86,UTAM573,184.877468787644
10002,UTAM86,UTAM59,125.37565453198751
10003,UTAM86,UTAM630,196.94048623414798
10004,UTAM86,UTAM65,358.983004785173
10005,UTAM86,UTAM67,172.897322853764
10006,UTAM86,UTAM68,242.939173228697
10007,UTAM86,UTAM69,259.530758565157
10008,UTAM86,UTAM70,245.54377217948502
10009,UTAM86,UTAM71,292.97896878109697
10010,UTAM86,UTAM72,174.443559074407
10011,UTAM86,UTAM73,203.50765667318
10012,UTAM86,UTAM74,152.941742152405
10013,UTAM86,UTAM75,1509.4784432199199
10014,UTAM86,UTAM76,273.8442801035602
10015,UTAM86,UTAM77,196.94048623414798
10016,UTAM86,UTAM78,196.94048623414798
10017,UTAM86,UTAM79,1113.33208253068
10018,UTAM86,UTAM81,435.059468351662
10019,UTAM86,UTAM82,1900.448078284548
10020,UTAM86,UTAM83,1808.0843646447472
10021,UTAM86,UTAM84,13429.752170783153
10022,UTAM86,UTAM85,5809.046156349443
10023,UTAM86,UTAM86,60431.09786870551
10024,UTAM86,UTAM87,7969.96143218277
10025,UTAM86,UTAM88,654.603098644491
10026,UTAM86,UTAM89,174.443559074407
10027,UTAM86,UTAM9,237.7795747657085
10028,UTAM86,UTAM90,433.93974593674693
10029,UTAM86,UTAM91,823.438398477634
10030,UTAM86,UTAM93,510.06334544747733
10031,UTAM86,UTAM94,111.35378496410802
10032,UTAM86,UTAM97,1745.128700983818
10033,UTAM86,UTAM98,1112.7805587737969
10034,UTAM86,UTAM99,1093.5472431064568
10035,UTAM87,UPR1,153.289182114396
10036,UTAM87,UTAM100,348.213559262722
10037,UTAM87,UTAM101,267.575693658393
10038,UTAM87,UTAM102,1243.581598140979
10039,UTAM87,UTAM104,214.390464495659
10040,UTAM87,UTAM105,338.02894188105097
10041,UTAM87,UTAM107,178.486525620243
10042,UTAM87,UTAM108,598.4515966402807
10043,UTAM87,UTAM110,720.927311611179
10044,UTAM87,UTAM111,451.380879376572
10045,UTAM87,UTAM112,819.395082982415
10046,UTAM87,UTAM113,421.161665416408
10047,UTAM87,UTAM116,312.734312490626
10048,UTAM87,UTAM117,821.0313108076391
10049,UTAM87,UTAM13,660.3037612327257
10050,UTAM87,UTAM14,367.04629161919
10051,UTAM87,UTAM15,178.60627814052899
10052,UTAM87,UTAM16,1522.9253301214128
10053,UTAM87,UTAM17,97.39479789131072
10054,UTAM87,UTAM19,268.256068700194
10055,UTAM87,UTAM20,1072.370943336997
10056,UTAM87,UTAM21,580.093590844074
10057,UTAM87,UTAM22,392.637804542425
10058,UTAM87,UTAM23,97.39479789131072
10059,UTAM87,UTAM24,525.7865547048567
10060,UTAM87,UTAM25,627.1175753533701
10061,UTAM87,UTAM26,738.428595562841
10062,UTAM87,UTAM27,97.39479789131072
10063,UTAM87,UTAM29,428.226219815601
10064,UTAM87,UTAM30,311.6222662808887
10065,UTAM87,UTAM34,505.804974964398
10066,UTAM87,UTAM37,226.1714069055588
10067,UTAM87,UTAM38,665.248064753229
10068,UTAM87,UTAM39,317.329034493871
10069,UTAM87,UTAM40,650.7000482893147
10070,UTAM87,UTAM42,675.202247135198
10071,UTAM87,UTAM43,486.2692133634
10072,UTAM87,UTAM44,1215.8230180398505
10073,UTAM87,UTAM45,1170.6650311179949
10074,UTAM87,UTAM46,928.5285776274519
10075,UTAM87,UTAM47,1143.2528145374351
10076,UTAM87,UTAM48,269.01462350127
10077,UTAM87,UTAM501,214.164288423968
10078,UTAM87,UTAM52,42.754137372318105
10079,UTAM87,UTAM55,117.777291945067
10080,UTAM87,UTAM56,118.752562859426
10081,UTAM87,UTAM57,243.90134501792272
10082,UTAM87,UTAM571,152.905596716214
10083,UTAM87,UTAM572,87.0895737821809
10084,UTAM87,UTAM58,670.751527568103
10085,UTAM87,UTAM65,214.140694902976
10086,UTAM87,UTAM66,148.273343998997
10087,UTAM87,UTAM69,1366.876046030736
10088,UTAM87,UTAM70,138.84250887362802
10089,UTAM87,UTAM72,178.41033615284698
10090,UTAM87,UTAM73,662.809962134169
10091,UTAM87,UTAM75,214.085524912625
10092,UTAM87,UTAM78,152.163991088402
10093,UTAM87,UTAM79,358.05825614260505
10094,UTAM87,UTAM80,152.843239486248
10095,UTAM87,UTAM81,3207.469722472033
10096,UTAM87,UTAM82,138.84250887362802
10097,UTAM87,UTAM83,553.2321742821243
10098,UTAM87,UTAM84,10713.260598978177
10099,UTAM87,UTAM85,7245.505629890114
10100,UTAM87,UTAM86,8101.3069432844295
10101,UTAM87,UTAM87,59472.27022903067
10102,UTAM87,UTAM88,237.505125718852
10103,UTAM87,UTAM89,42.0030707775347
10104,UTAM87,UTAM9,134.128034350097
10105,UTAM87,UTAM91,838.8197763413469
10106,UTAM87,UTAM92,138.84250887362802
10107,UTAM87,UTAM93,602.212013499626
10108,UTAM87,UTAM94,813.538351004775
10109,UTAM87,UTAM95,153.289182114396
10110,UTAM87,UTAM97,511.295957854225
10111,UTAM87,UTAM98,886.2648083297449
10112,UTAM87,UTAM99,1413.536669081589
10113,UTAM88,UPR1,91.7162428483669
10114,UTAM88,UPR2,321.15205380864097
10115,UTAM88,UPR3,55.65106330273687
10116,UTAM88,UTAM1,25.8904522812776
10117,UTAM88,UTAM10,417.383115920162
10118,UTAM88,UTAM101,324.53395362258044
10119,UTAM88,UTAM102,339.94513448864365
10120,UTAM88,UTAM103,1.0
10121,UTAM88,UTAM104,38.81704679234172
10122,UTAM88,UTAM106,446.7867784817951
10123,UTAM88,UTAM107,101.453800490406
10124,UTAM88,UTAM109,307.2434545742988
10125,UTAM88,UTAM11,336.01469940217817
10126,UTAM88,UTAM110,18.7791439661523
10127,UTAM88,UTAM111,146.5843689469678
10128,UTAM88,UTAM112,58.86548596352671
10129,UTAM88,UTAM114,145.17074347517058
10130,UTAM88,UTAM115,29.265099820283105
10131,UTAM88,UTAM12,650.7822077492907
10132,UTAM88,UTAM13,673.185785124002
10133,UTAM88,UTAM14,1177.4202788224557
10134,UTAM88,UTAM15,878.9974638869061
10135,UTAM88,UTAM16,633.0915970102437
10136,UTAM88,UTAM17,109.304573407922
10137,UTAM88,UTAM18,78.42107443546821
10138,UTAM88,UTAM19,78.61519296949679
10139,UTAM88,UTAM2,91.5889379555244
10140,UTAM88,UTAM20,557.773202256707
10141,UTAM88,UTAM21,401.824842718804
10142,UTAM88,UTAM22,641.9719485688555
10143,UTAM88,UTAM24,382.77203426471897
10144,UTAM88,UTAM25,106.63946314925849
10145,UTAM88,UTAM26,528.8600753133297
10146,UTAM88,UTAM27,427.66568538697743
10147,UTAM88,UTAM28,1637.9633151268201
10148,UTAM88,UTAM29,1335.6386285089818
10149,UTAM88,UTAM3,13.459069677830401
10150,UTAM88,UTAM30,576.9669877867079
10151,UTAM88,UTAM31,475.4015675173107
10152,UTAM88,UTAM32,272.321633916218
10153,UTAM88,UTAM33,132.3813605342184
10154,UTAM88,UTAM34,286.18888715009984
10155,UTAM88,UTAM35,33.0087680680457
10156,UTAM88,UTAM36,634.8475393970177
10157,UTAM88,UTAM37,126.614471168416
10158,UTAM88,UTAM38,361.7854082790765
10159,UTAM88,UTAM39,335.85247364118186
10160,UTAM88,UTAM40,360.429065529005
10161,UTAM88,UTAM41,273.0487855452163
10162,UTAM88,UTAM42,173.719159688526
10163,UTAM88,UTAM43,94.5840813062998
10164,UTAM88,UTAM44,558.3919841644728
10165,UTAM88,UTAM45,134.511056463468
10166,UTAM88,UTAM46,327.97004197012797
10167,UTAM88,UTAM47,197.097463752207
10168,UTAM88,UTAM49,54.958971241112394
10169,UTAM88,UTAM51,436.90801546856005
10170,UTAM88,UTAM52,198.712180645456
10171,UTAM88,UTAM53,103.92083758747431
10172,UTAM88,UTAM55,135.28782706455
10173,UTAM88,UTAM56,148.9302687625052
10174,UTAM88,UTAM57,1098.3378907836418
10175,UTAM88,UTAM570,228.67320062711102
10176,UTAM88,UTAM58,490.745301017151
10177,UTAM88,UTAM59,682.7869528407367
10178,UTAM88,UTAM61,41.514309931654
10179,UTAM88,UTAM62,368.59952503826617
10180,UTAM88,UTAM620,18.6982619901695
10181,UTAM88,UTAM630,1094.20256998188
10182,UTAM88,UTAM64,30.2355071967601
10183,UTAM88,UTAM65,364.98158309829074
10184,UTAM88,UTAM650,117.522320247658
10185,UTAM88,UTAM66,84.6083482561992
10186,UTAM88,UTAM68,157.073877896128
10187,UTAM88,UTAM69,935.3896115861079
10188,UTAM88,UTAM70,395.034760226138
10189,UTAM88,UTAM71,2338.334555212619
10190,UTAM88,UTAM72,513.6113152067151
10191,UTAM88,UTAM73,1344.794937105281
10192,UTAM88,UTAM75,1882.6659204198127
10193,UTAM88,UTAM76,76.06035799142299
10194,UTAM88,UTAM77,102.64800649039302
10195,UTAM88,UTAM78,200.1559731306279
10196,UTAM88,UTAM79,250.308058043926
10197,UTAM88,UTAM80,137.764228101953
10198,UTAM88,UTAM81,146.857926348666
10199,UTAM88,UTAM82,372.80047967706
10200,UTAM88,UTAM83,139.4761456561248
10201,UTAM88,UTAM84,1681.4350366054337
10202,UTAM88,UTAM86,501.661356492086
10203,UTAM88,UTAM87,237.505125718852
10204,UTAM88,UTAM88,7119.081467943434
10205,UTAM88,UTAM89,332.340159437006
10206,UTAM88,UTAM9,223.424953708567
10207,UTAM88,UTAM90,2065.088841354944
10208,UTAM88,UTAM91,795.311847372782
10209,UTAM88,UTAM92,37.68712445564805
10210,UTAM88,UTAM93,197.77634380423422
10211,UTAM88,UTAM94,476.31249425825814
10212,UTAM88,UTAM95,89.4845596673104
10213,UTAM88,UTAM96,227.10479004290858
10214,UTAM88,UTAM97,5910.908606982775
10215,UTAM88,UTAM98,791.1568106072247
10216,UTAM88,UTAM99,1610.9028396984024
10217,UTAM89,UPR2,245.14868191523584
10218,UTAM89,UPR3,34.70956447776747
10219,UTAM89,UTAM1,87.40187449103769
10220,UTAM89,UTAM10,45.9555265331633
10221,UTAM89,UTAM100,209.1910455969821
10222,UTAM89,UTAM101,119.1622897791634
10223,UTAM89,UTAM102,260.0677758899763
10224,UTAM89,UTAM103,1.0
10225,UTAM89,UTAM104,162.6012843668871
10226,UTAM89,UTAM105,28.679194840991002
10227,UTAM89,UTAM106,53.0565104558334
10228,UTAM89,UTAM108,83.6683493639588
10229,UTAM89,UTAM109,57.5480668965388
10230,UTAM89,UTAM110,42.0030707775347
10231,UTAM89,UTAM112,386.83622041871195
10232,UTAM89,UTAM114,41.14268939281929
10233,UTAM89,UTAM116,102.48374802726102
10234,UTAM89,UTAM117,69.75318771347989
10235,UTAM89,UTAM12,169.3713796387134
10236,UTAM89,UTAM13,401.4193125763014
10237,UTAM89,UTAM14,374.73280740959694
10238,UTAM89,UTAM15,256.2011275218977
10239,UTAM89,UTAM16,893.2974339718094
10240,UTAM89,UTAM17,180.5814286182142
10241,UTAM89,UTAM18,67.0077882467983
10242,UTAM89,UTAM20,167.4342818608373
10243,UTAM89,UTAM21,272.9989440747761
10244,UTAM89,UTAM22,264.7290124871213
10245,UTAM89,UTAM23,57.5480668965388
10246,UTAM89,UTAM24,484.1657088492604
10247,UTAM89,UTAM25,205.96400085665067
10248,UTAM89,UTAM26,790.4442100657127
10249,UTAM89,UTAM27,370.739116087472
10250,UTAM89,UTAM28,43.2089005606219
10251,UTAM89,UTAM29,245.423349643931
10252,UTAM89,UTAM30,339.68631327815433
10253,UTAM89,UTAM31,138.1929932465394
10254,UTAM89,UTAM32,112.294918789734
10255,UTAM89,UTAM37,144.7892754274489
10256,UTAM89,UTAM38,29.2239088930516
10257,UTAM89,UTAM40,33.5093750247369
10258,UTAM89,UTAM41,247.0848272732653
10259,UTAM89,UTAM42,173.832108450928
10260,UTAM89,UTAM43,277.176485978033
10261,UTAM89,UTAM45,134.333175224248
10262,UTAM89,UTAM48,341.891494750778
10263,UTAM89,UTAM50,738.395954482689
10264,UTAM89,UTAM51,84.55354999628051
10265,UTAM89,UTAM52,53.0565104558334
10266,UTAM89,UTAM54,155.23570713581998
10267,UTAM89,UTAM540,158.644487234282
10268,UTAM89,UTAM55,403.216209904611
10269,UTAM89,UTAM56,166.35867121725659
10270,UTAM89,UTAM57,247.43845539497923
10271,UTAM89,UTAM571,53.0565104558334
10272,UTAM89,UTAM572,130.277436190557
10273,UTAM89,UTAM574,215.435798285699
10274,UTAM89,UTAM59,50.565971142216206
10275,UTAM89,UTAM610,28.295884764942603
10276,UTAM89,UTAM630,127.3750733437834
10277,UTAM89,UTAM640,8.91009863303608
10278,UTAM89,UTAM67,417.73874444660333
10279,UTAM89,UTAM69,28.679194840991002
10280,UTAM89,UTAM70,69.8413633006571
10281,UTAM89,UTAM71,704.937513000647
10282,UTAM89,UTAM75,86.4178011212438
10283,UTAM89,UTAM78,109.329155081796
10284,UTAM89,UTAM79,219.258471964879
10285,UTAM89,UTAM81,183.02631098587298
10286,UTAM89,UTAM82,278.9474861977291
10287,UTAM89,UTAM85,987.1483078858
10288,UTAM89,UTAM86,174.443559074407
10289,UTAM89,UTAM87,42.0030707775347
10290,UTAM89,UTAM88,414.5589362781379
10291,UTAM89,UTAM89,3890.8740396927774
10292,UTAM89,UTAM9,408.20324034426005
10293,UTAM89,UTAM90,585.651736559831
10294,UTAM89,UTAM91,111.67127653878781
10295,UTAM89,UTAM92,114.34530533947824
10296,UTAM89,UTAM93,170.16723122633888
10297,UTAM89,UTAM95,29.2239088930516
10298,UTAM89,UTAM96,71.6074747499652
10299,UTAM89,UTAM97,2368.633095821443
10300,UTAM89,UTAM98,676.4504051489666
10301,UTAM89,UTAM99,439.3914842025403
10302,UTAM9,UPR1,1133.025013144375
10303,UTAM9,UPR2,1769.4463528037218
10304,UTAM9,UPR3,104.57570599609971
10305,UTAM9,UTAM1,1947.8495204204253
10306,UTAM9,UTAM10,4051.4898183082346
10307,UTAM9,UTAM100,555.7386568534845
10308,UTAM9,UTAM102,370.4238998382708
10309,UTAM9,UTAM104,145.57166795771602
10310,UTAM9,UTAM105,522.336567490882
10311,UTAM9,UTAM106,337.4996316716112
10312,UTAM9,UTAM108,201.703399317942
10313,UTAM9,UTAM11,1551.8189744613296
10314,UTAM9,UTAM110,108.14950577839599
10315,UTAM9,UTAM111,290.2062738922017
10316,UTAM9,UTAM112,266.8925739927268
10317,UTAM9,UTAM113,55.1342495545522
10318,UTAM9,UTAM114,58.567212173793294
10319,UTAM9,UTAM115,413.3322314745055
10320,UTAM9,UTAM116,77.88409672178001
10321,UTAM9,UTAM12,3728.661807735546
10322,UTAM9,UTAM13,1294.2511772334526
10323,UTAM9,UTAM14,2765.1015312969175
10324,UTAM9,UTAM15,745.7061699903052
10325,UTAM9,UTAM16,975.9610158217549
10326,UTAM9,UTAM17,2992.1909422959525
10327,UTAM9,UTAM18,3131.892296349256
10328,UTAM9,UTAM19,1989.8848555044256
10329,UTAM9,UTAM2,2125.7964441560016
10330,UTAM9,UTAM20,517.787450619168
10331,UTAM9,UTAM21,1127.4009678609439
10332,UTAM9,UTAM22,290.20334136756367
10333,UTAM9,UTAM23,378.126639254701
10334,UTAM9,UTAM24,642.161216223843
10335,UTAM9,UTAM26,425.94732721571467
10336,UTAM9,UTAM27,1207.722869594196
10337,UTAM9,UTAM28,1085.245907754017
10338,UTAM9,UTAM29,256.0175470087187
10339,UTAM9,UTAM30,274.46271493403196
10340,UTAM9,UTAM32,206.7809852178925
10341,UTAM9,UTAM33,717.602638071121
10342,UTAM9,UTAM34,603.099074704739
10343,UTAM9,UTAM35,242.998735267873
10344,UTAM9,UTAM36,601.9023017582451
10345,UTAM9,UTAM37,759.468241141745
10346,UTAM9,UTAM38,420.276387678512
10347,UTAM9,UTAM40,656.3216812922531
10348,UTAM9,UTAM43,591.5695478513701
10349,UTAM9,UTAM44,120.37657181260019
10350,UTAM9,UTAM46,86.1046537200717
10351,UTAM9,UTAM47,298.3727380086375
10352,UTAM9,UTAM48,250.48134555822799
10353,UTAM9,UTAM52,170.078298437227
10354,UTAM9,UTAM57,352.0172952178497
10355,UTAM9,UTAM570,190.60941351862098
10356,UTAM9,UTAM571,246.335281596969
10357,UTAM9,UTAM572,493.806081243364
10358,UTAM9,UTAM574,169.672209921981
10359,UTAM9,UTAM58,520.162505195079
10360,UTAM9,UTAM580,166.2704493926654
10361,UTAM9,UTAM62,237.7081236585253
10362,UTAM9,UTAM630,73.8987756912012
10363,UTAM9,UTAM67,583.6955517028811
10364,UTAM9,UTAM69,188.8071124006572
10365,UTAM9,UTAM71,373.770897569473
10366,UTAM9,UTAM72,188.403986539085
10367,UTAM9,UTAM73,777.532214415634
10368,UTAM9,UTAM75,398.74672500931206
10369,UTAM9,UTAM76,271.0686868792934
10370,UTAM9,UTAM77,720.779339639614
10371,UTAM9,UTAM79,615.354677845499
10372,UTAM9,UTAM84,318.0998297051982
10373,UTAM9,UTAM85,324.53857355252603
10374,UTAM9,UTAM86,34.2719180925285
10375,UTAM9,UTAM87,134.128034350097
10376,UTAM9,UTAM88,575.683222762222
10377,UTAM9,UTAM89,609.906639662202
10378,UTAM9,UTAM9,52263.11433459395
10379,UTAM9,UTAM90,602.739614611883
10380,UTAM9,UTAM91,1503.7289483758623
10381,UTAM9,UTAM92,204.098687647492
10382,UTAM9,UTAM93,1681.6488448195937
10383,UTAM9,UTAM94,1031.798575727026
10384,UTAM9,UTAM95,45.3369268689106
10385,UTAM9,UTAM96,491.643021463301
10386,UTAM9,UTAM97,2979.161212024897
10387,UTAM9,UTAM98,1519.7734236557571
10388,UTAM9,UTAM99,2380.1070755826877
10389,UTAM90,UPR1,104.329659447491
10390,UTAM90,UPR2,319.36371558674097
10391,UTAM90,UTAM1,423.89793642178444
10392,UTAM90,UTAM10,668.2532081477824
10393,UTAM90,UTAM100,1580.2469254094801
10394,UTAM90,UTAM101,1331.87966763956
10395,UTAM90,UTAM102,712.4797706167412
10396,UTAM90,UTAM103,1.0
10397,UTAM90,UTAM104,374.0877726345782
10398,UTAM90,UTAM105,274.413197924791
10399,UTAM90,UTAM106,191.78445060047198
10400,UTAM90,UTAM107,342.4605706108299
10401,UTAM90,UTAM108,250.29668673440497
10402,UTAM90,UTAM109,186.4539787810648
10403,UTAM90,UTAM11,559.3287413736787
10404,UTAM90,UTAM110,369.387558691888
10405,UTAM90,UTAM111,231.4105647978684
10406,UTAM90,UTAM112,399.5171001164306
10407,UTAM90,UTAM114,275.5858473000666
10408,UTAM90,UTAM115,82.75487265835771
10409,UTAM90,UTAM116,587.055894322377
10410,UTAM90,UTAM12,534.8809640648376
10411,UTAM90,UTAM13,1438.0484037864203
10412,UTAM90,UTAM14,421.6176854717078
10413,UTAM90,UTAM15,182.3546975841835
10414,UTAM90,UTAM16,458.7552122037753
10415,UTAM90,UTAM18,531.455444130916
10416,UTAM90,UTAM19,272.91170929358714
10417,UTAM90,UTAM2,432.8672594388787
10418,UTAM90,UTAM20,59.0517976997946
10419,UTAM90,UTAM21,355.97210174550423
10420,UTAM90,UTAM22,1041.106991046666
10421,UTAM90,UTAM23,261.873466767724
10422,UTAM90,UTAM24,350.88758203122524
10423,UTAM90,UTAM25,37.8034015197652
10424,UTAM90,UTAM26,1004.43739715079
10425,UTAM90,UTAM27,554.9084777258194
10426,UTAM90,UTAM28,1303.774815126546
10427,UTAM90,UTAM29,205.298723762321
10428,UTAM90,UTAM30,718.730134394508
10429,UTAM90,UTAM31,457.5123355198793
10430,UTAM90,UTAM32,507.60715629579204
10431,UTAM90,UTAM33,718.6579272536503
10432,UTAM90,UTAM34,237.25876469602838
10433,UTAM90,UTAM35,128.7194139656799
10434,UTAM90,UTAM36,370.13696045110424
10435,UTAM90,UTAM37,330.9343965027878
10436,UTAM90,UTAM38,143.75455996053898
10437,UTAM90,UTAM39,1215.684354284198
10438,UTAM90,UTAM40,598.19072141706
10439,UTAM90,UTAM41,236.38254118556688
10440,UTAM90,UTAM42,883.9586292556999
10441,UTAM90,UTAM43,698.671468504308
10442,UTAM90,UTAM44,670.2163773546769
10443,UTAM90,UTAM45,382.60899457809603
10444,UTAM90,UTAM46,1015.175250980212
10445,UTAM90,UTAM47,336.981233960036
10446,UTAM90,UTAM48,340.255650278286
10447,UTAM90,UTAM49,283.99667473439536
10448,UTAM90,UTAM50,130.387376030262
10449,UTAM90,UTAM501,33.442671446125395
10450,UTAM90,UTAM51,345.0205770606255
10451,UTAM90,UTAM52,187.4339132681115
10452,UTAM90,UTAM520,155.50922937074802
10453,UTAM90,UTAM54,560.8041763226379
10454,UTAM90,UTAM540,191.990192134771
10455,UTAM90,UTAM55,121.03324947969631
10456,UTAM90,UTAM56,510.80139645226075
10457,UTAM90,UTAM563,352.66005944534504
10458,UTAM90,UTAM57,628.449390252573
10459,UTAM90,UTAM571,109.693766475837
10460,UTAM90,UTAM573,126.63051427254601
10461,UTAM90,UTAM574,188.653254912458
10462,UTAM90,UTAM575,186.74970081495601
10463,UTAM90,UTAM58,920.5072402665621
10464,UTAM90,UTAM600,83.91187569154108
10465,UTAM90,UTAM61,195.1653527396516
10466,UTAM90,UTAM610,130.333273937003
10467,UTAM90,UTAM62,79.5474399279351
10468,UTAM90,UTAM630,131.46157482356801
10469,UTAM90,UTAM65,498.4568920327688
10470,UTAM90,UTAM66,195.9348423516153
10471,UTAM90,UTAM67,1134.0001751646266
10472,UTAM90,UTAM68,84.3139349379935
10473,UTAM90,UTAM680,33.139591114699954
10474,UTAM90,UTAM69,526.069834115095
10475,UTAM90,UTAM70,1101.965080562566
10476,UTAM90,UTAM71,1810.954610327481
10477,UTAM90,UTAM72,502.391549741019
10478,UTAM90,UTAM73,231.30812285378101
10479,UTAM90,UTAM74,130.127376189867
10480,UTAM90,UTAM75,975.252342234448
10481,UTAM90,UTAM78,139.781568141109
10482,UTAM90,UTAM79,934.838285964123
10483,UTAM90,UTAM80,529.1714772523119
10484,UTAM90,UTAM81,146.68251494725
10485,UTAM90,UTAM82,617.320038098313
10486,UTAM90,UTAM83,450.135522094962
10487,UTAM90,UTAM84,1574.294836470102
10488,UTAM90,UTAM85,923.941572134838
10489,UTAM90,UTAM86,433.93974593674693
10490,UTAM90,UTAM88,1355.6128058549189
10491,UTAM90,UTAM89,543.5433949282171
10492,UTAM90,UTAM9,602.739614611883
10493,UTAM90,UTAM90,4422.793494983301
10494,UTAM90,UTAM91,1249.055237691428
10495,UTAM90,UTAM92,346.15958053768765
10496,UTAM90,UTAM93,845.2805158447723
10497,UTAM90,UTAM94,881.9426776621178
10498,UTAM90,UTAM95,160.3021902201532
10499,UTAM90,UTAM96,199.1730733284112
10500,UTAM90,UTAM97,2105.0088173455565
10501,UTAM90,UTAM98,949.584772677741
10502,UTAM90,UTAM99,5043.737516823465
10503,UTAM91,UPR1,113.45112386535
10504,UTAM91,UPR2,58.0721212306689
10505,UTAM91,UPR3,43.723957365037
10506,UTAM91,UTAM10,343.0411234659168
10507,UTAM91,UTAM100,1128.850812873674
10508,UTAM91,UTAM101,1330.4397401476567
10509,UTAM91,UTAM102,1190.0219898828561
10510,UTAM91,UTAM103,47.1741125264088
10511,UTAM91,UTAM104,434.05756542752584
10512,UTAM91,UTAM105,41.6322059103236
10513,UTAM91,UTAM106,424.3886622824942
10514,UTAM91,UTAM107,67.8702130146371
10515,UTAM91,UTAM108,244.73342655628775
10516,UTAM91,UTAM109,56.07794031783001
10517,UTAM91,UTAM11,125.28888483366212
10518,UTAM91,UTAM110,295.02193390761533
10519,UTAM91,UTAM111,324.6904374884652
10520,UTAM91,UTAM112,132.7849829309184
10521,UTAM91,UTAM113,500.73481916965204
10522,UTAM91,UTAM114,251.06664322226322
10523,UTAM91,UTAM115,252.87761941676652
10524,UTAM91,UTAM12,215.96230624829792
10525,UTAM91,UTAM13,2292.175191130268
10526,UTAM91,UTAM14,383.3441956196067
10527,UTAM91,UTAM15,389.0202929927976
10528,UTAM91,UTAM16,1595.0084964974528
10529,UTAM91,UTAM17,439.9516250214925
10530,UTAM91,UTAM18,300.1928052902354
10531,UTAM91,UTAM2,72.19849947122991
10532,UTAM91,UTAM20,577.3051237068098
10533,UTAM91,UTAM21,213.5067554939016
10534,UTAM91,UTAM22,301.9382208631779
10535,UTAM91,UTAM23,420.211841480157
10536,UTAM91,UTAM24,136.44615126357954
10537,UTAM91,UTAM25,231.1176616770236
10538,UTAM91,UTAM26,2009.9931349660033
10539,UTAM91,UTAM27,1278.8767318018256
10540,UTAM91,UTAM28,290.024580845094
10541,UTAM91,UTAM29,819.5186907326982
10542,UTAM91,UTAM3,17.854975500025002
10543,UTAM91,UTAM30,721.4107315958225
10544,UTAM91,UTAM31,197.1901761382518
10545,UTAM91,UTAM32,284.29215987373277
10546,UTAM91,UTAM33,284.9299028749065
10547,UTAM91,UTAM34,633.1366880117276
10548,UTAM91,UTAM35,138.1195161617293
10549,UTAM91,UTAM36,266.667875361325
10550,UTAM91,UTAM37,286.1107892072503
10551,UTAM91,UTAM38,688.7053456248482
10552,UTAM91,UTAM39,584.8834682731299
10553,UTAM91,UTAM40,960.1491433478952
10554,UTAM91,UTAM41,184.18348210266728
10555,UTAM91,UTAM42,474.91585129649195
10556,UTAM91,UTAM43,493.19974423877875
10557,UTAM91,UTAM44,348.3535733838337
10558,UTAM91,UTAM45,547.2276281687159
